province,district,municipality,barangay,ADM4_PCODE,ADM3_PCODE,ADM2_PCODE,abemis_total_projects,abemis_total_cost,abemis_total_quantity,abemis_avg_cost_per_project,abemis_latest_year,abemis_dominant_project_type,abemis_dominant_project_group,abemis_banner_programs,abemis_project_types,abemis_fmr_projects,abemis_fmr_cost,abemis_irrigation_projects,abemis_irrigation_cost,abemis_postharvest_projects,abemis_postharvest_cost,abemis_protected_cultivation_projects,abemis_protected_cultivation_cost,abemis_food_garden_projects,abemis_food_garden_cost,abemis_livestock_projects,abemis_livestock_cost,abemis_other_projects,abemis_other_cost,abemis_check_dam_count,abemis_chicken_housing_count,abemis_coffee_processing_center_count,abemis_cold_storage_count,abemis_diversion_dam_count,abemis_farm_to_market_road_count,abemis_fertilizer_processing_center_count,abemis_grain_silo_count,abemis_greenhouse_count,abemis_gulayan_sa_barangay_count,abemis_mobile_solar_power_irrigation_unit_count,abemis_multi_commodity_drying_shed_count,abemis_multi_crop_drying_pavement_mcdp_count,abemis_multi_purpose_drying_pavement_count,abemis_mushroom_fruiting_house_count,abemis_nursery_establishment_count,abemis_packinghouse_count,abemis_palay_shed_count,abemis_rabbit_housing_count,abemis_rainshelter_count,abemis_rice_processing_center_count,abemis_school_garden_count,abemis_small_water_impounding_project_count,abemis_solar_powered_fertigation_system_8_count,abemis_solar_powered_irrigation_system_count,abemis_spring_development_count,abemis_swine_housing_count,abemis_vermi_composting_facilities_count,abemis_village_type_corn_postharvest_processing_center_vtcppc_count,abemis_warehouse_count
Isabela,1st District,Cabagan,,,PH0203106,PH02031,1,5000000.00,0.96,5000000.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,5000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Aggub,PH0203106001,PH0203106,PH02031,6,26363117.11,5.53,4393852.85,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,5,26353117.11,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Angancasilian,PH0203106003,PH0203106,PH02031,1,11933839.35,1.00,11933839.35,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11933839.35,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Balasig,PH0203106004,PH0203106,PH02031,1,4726420.83,0.89,4726420.83,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4726420.83,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Casibarag Norte,PH0203106006,PH0203106,PH02031,1,14919428.50,1.00,14919428.50,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14919428.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Catabayungan,PH0203106008,PH0203106,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Magassi,PH0203106013,PH0203106,PH02031,1,4721200.00,2.67,4721200.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4721200.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Masipi East,PH0203106025,PH0203106,PH02031,4,44476200.00,7.89,11119050.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,4,44476200.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,San Antonio,PH0203106027,PH0203106,PH02031,5,39734808.81,5.71,7946961.76,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,3,37026196.96,2,2708611.85,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,San Juan,PH0203106020,PH0203106,PH02031,2,20507910.65,2.67,10253955.32,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,20497910.65,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Tallag,PH0203106022,PH0203106,PH02031,5,33745728.42,4.41,6749145.68,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,4,24619801.15,1,9125927.27,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,1st District,Cabagan,Union,PH0203106024,PH0203106,PH02031,1,3231772.54,1.00,3231772.54,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,3231772.54,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,3rd District,Cabatuan,Calaocan,PH0203107002,PH0203107,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,3rd District,Cabatuan,La Paz,PH0203107011,PH0203107,PH02031,2,12447497.76,2.54,6223748.88,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,12437497.76,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,3rd District,Cabatuan,Nueva Era,PH0203107017,PH0203107,PH02031,2,21879809.89,1.83,10939904.95,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,21879809.89,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,3rd District,Cabatuan,Paraiso,PH0203107018,PH0203107,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,3rd District,Cabatuan,Rang-ay (Caggong),PH0203107001,PH0203107,PH02031,2,9651725.86,1.39,4825862.93,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,9651725.86,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,3rd District,Cabatuan,Saranay,PH0203107021,PH0203107,PH02031,2,3010107.84,2.00,1505053.92,2024,School Garden,Food Gardens,High Value Crop Development Program,Packinghouse | School Garden,0,0.00,0,0.00,1,3000107.84,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Alinam,PH0203108002,PH0203108,PH02031,3,7712193.61,2.00,2570731.20,2021,Multi-Purpose Drying Pavement,Postharvest and Processing,Rice Program,Multi-Purpose Drying Pavement | Rice Processing Center | Warehouse,0,0.00,0,0.00,3,7712193.61,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Isabela,6th District,City of Cauayan,Buena Suerte,PH0203108009,PH0203108,PH02031,1,10326575.80,0.67,10326575.80,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,10326575.80,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Buyon,PH0203108011,PH0203108,PH02031,1,7296597.94,1.00,7296597.94,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,7296597.94,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Cabaruan,PH0203108012,PH0203108,PH02031,1,384068.17,1.00,384068.17,2018,Greenhouse,Protected Cultivation and Nurseries,National Organic Agriculture Program,Greenhouse,0,0.00,0,0.00,0,0.00,1,384068.17,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Cabugao,PH0203108014,PH0203108,PH02031,3,30259048.07,3.25,10086349.36,2024,Farm-to-Market Road,Farm-to-Market Roads,Corn Program | Farm to Market Road Development Program,Farm-to-Market Road | Multi Crop Drying Pavement (MCDP),2,29625910.57,0,0.00,1,633137.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Casalatan,PH0203108019,PH0203108,PH02031,1,8954989.60,0.75,8954989.60,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,8954989.60,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Disimuray,PH0203108030,PH0203108,PH02031,2,1494872.84,2.00,747436.42,2024,Multi Crop Drying Pavement (MCDP),Postharvest and Processing,Corn Program | Rice Program,Multi Crop Drying Pavement (MCDP) | Small Water Impounding Project,0,0.00,1,861735.34,1,633137.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Duminit,PH0203108034,PH0203108,PH02031,1,551816.90,1.00,551816.90,2022,Solar-Powered Irrigation System,Irrigation and Water Systems,High Value Crop Development Program,Solar-Powered Irrigation System,0,0.00,1,551816.90,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Isabela,6th District,City of Cauayan,Labinab,PH0203108039,PH0203108,PH02031,3,30258377.85,2.86,10086125.95,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Solar-Powered Irrigation System,2,23697347.85,1,6561030.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Isabela,6th District,City of Cauayan,Maligaya,PH0203108043,PH0203108,PH02031,1,7473605.78,1.00,7473605.78,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,7473605.78,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Manaoag,PH0203108044,PH0203108,PH02031,1,1848328.13,0.00,1848328.13,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,1848328.13,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Marabulig II,PH0203108046,PH0203108,PH02031,3,44771151.31,3.00,14923717.10,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,44771151.31,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Marabulig II;Marabulig II,,PH0203108,PH02031,1,9899999.99,0.67,9899999.99,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9899999.99,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Minante I,PH0203108048,PH0203108,PH02031,1,14701072.76,1.00,14701072.76,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14701072.76,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Minante II,PH0203108049,PH0203108,PH02031,2,34301917.13,2.67,17150958.57,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,34301917.13,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Nagcampegan,PH0203108050,PH0203108,PH02031,1,13630073.24,0.93,13630073.24,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,13630073.24,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Nagrumbuan;Marabulig II,,PH0203108,PH02031,2,29734901.97,2.00,14867450.98,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,29734901.97,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Rizal,PH0203108056,PH0203108,PH02031,1,12318424.02,1.00,12318424.02,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,12318424.02,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Rogus,PH0203108057,PH0203108,PH02031,2,23874558.54,1.76,11937279.27,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,23874558.54,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,San Fermin,PH0203108059,PH0203108,PH02031,1,5145616.54,0.44,5145616.54,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,5145616.54,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,San Francisco,PH0203108060,PH0203108,PH02031,2,10220505.36,1.67,5110252.68,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | National Organic Agriculture Program,Farm-to-Market Road | Vermi-Composting Facilities,1,9947214.79,0,0.00,0,0.00,1,273290.57,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Isabela,6th District,City of Cauayan,Santa Maria,PH0203108065,PH0203108,PH02031,1,10781106.75,0.92,10781106.75,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,10781106.75,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Villa Concepcion,PH0203108072,PH0203108,PH02031,1,11400000.00,1.00,11400000.00,2015,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,11400000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Villa Luna,PH0203108073,PH0203108,PH02031,1,864840.60,1.00,864840.60,2025,Multi Crop Drying Pavement (MCDP),Postharvest and Processing,Corn Program,Multi Crop Drying Pavement (MCDP),0,0.00,0,0.00,1,864840.60,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,6th District,City of Cauayan,Villaflor,PH0203108074,PH0203108,PH02031,2,24651058.06,1.67,12325529.03,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,24651058.06,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,City of Santiago,Cabulay,PH0203135008,PH0203135,PH02031,3,13789267.49,6.04,4596422.50,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Rainshelter | Solar-Powered Irrigation System,1,12880000.00,1,580615.34,0,0.00,1,328652.15,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Isabela,4th District,City of Santiago,Nabbuan,PH0203135021,PH0203135,PH02031,1,11939998.48,0.99,11939998.48,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11939998.48,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,City of Santiago,Naggasican,PH0203135022,PH0203135,PH02031,1,10105062.97,0.83,10105062.97,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,10105062.97,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,City of Santiago,Rizal,PH0203135025,PH0203135,PH02031,3,10132941.15,1.83,3377647.05,2021,Farm-to-Market Road,Postharvest and Processing,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Multi-Purpose Drying Pavement | Rice Processing Center,1,9651771.04,0,0.00,2,481170.11,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Isabela,4th District,City of Santiago,Sagana,PH0203135027,PH0203135,PH02031,1,2031913.71,1.00,2031913.71,2015,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,2031913.71,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,4th District,City of Santiago,Santa Rosa,PH0203135034,PH0203135,PH02031,1,2212856.63,1.00,2212856.63,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,2212856.63,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,4th District,City of Santiago,Sinili,PH0203135032,PH0203135,PH02031,1,4282873.17,1.00,4282873.17,2016,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,1,4282873.17,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,City of Santiago,Villa Gonzaga,PH0203135012,PH0203135,PH02031,1,14922795.59,1.00,14922795.59,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14922795.59,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Anonang (Balitoc*),PH0203109025,PH0203109,PH02031,2,14518090.46,1.99,7259045.23,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,1,11932855.46,1,2585235.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Capirpiriwan,PH0203109003,PH0203109,PH02031,2,32367385.83,2.84,16183692.91,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,32367385.83,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Caquilingan (San Luis),PH0203109004,PH0203109,PH02031,5,27375182.69,5.02,5475036.54,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Diversion Dam | Farm-to-Market Road | School Garden | Small Water Impounding Project,2,21889704.31,2,5475478.38,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Malapat,PH0203109009,PH0203109,PH02031,1,12090459.58,1.04,12090459.58,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,12090459.58,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Taliktik,PH0203109018,PH0203109,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Tanggal,PH0203109019,PH0203109,PH02031,1,14922972.47,1.00,14922972.47,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14922972.47,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Tarinsing,PH0203109020,PH0203109,PH02031,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Turod Sur,PH0203109022,PH0203109,PH02031,2,12061500.00,2.04,6030750.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,12051500.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Villamarzo,PH0203109024,PH0203109,PH02031,2,5193729.79,2.22,2596864.90,2024,Palay Shed,Postharvest and Processing,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Palay Shed,1,4738662.83,0,0.00,1,455066.96,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Isabela,4th District,Cordon,Villamiemban,PH0203109023,PH0203109,PH02031,1,9844535.33,0.67,9844535.33,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9844535.33,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
