incident_id,source_file,source_commodity_group,season,series_code,month,month_num,year_raw,year_start,year_end,period_key,region,province,municipality,barangay,latitude,longitude,coordinate_quality,crop_affected,commodity_group,date_planted,total_area_planted_ha,variety,growth_stage,pest_observed,pest_family,monitored_validated_ha,total_area_affected_ha,percent_infestation,severity,insects_per_hill,total_area_treated_ha,total_area_untreated_ha,treatment_gap_ha,action_taken,remarks,date_reported,affected_farmers,risk_score,risk_class
RCPC-CORN-04825,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Isabela,Roxas,Imbiao,17.16,121.66,valid,Corn,corn,#######,218,"Evogene, NK",Whorl Stage,FAW,Fall Armyworm,218,20.9,30,,,20.9,0,0,Validated and provided BCA,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,11-Jan-22,20,15.1,Watchlist
RCPC-CORN-04826,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,June,6,2022,2022,2022,2022-06,II,Quirino,Cabarroguis,Dibibi,16.42,121.53,valid,Corn,corn,Jun-22,13,"Evogene, NK6410, NK8840, Asian Hybrid",Whorl Stage,FAW,Fall Armyworm,13,13,10,,,10,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,30-Jun-22,10,6.6,Watchlist
RCPC-CORN-04827,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,June,6,2022,2022,2022,2022-06,II,Quirino,Aglipay,Pinaripad Sur,16.47,121.62,valid,Corn,corn,Jun-22,11,"Evogene, NK6410, NK8840, Asian Hybrid, Pioneer 3585yhr",Whorl Stage,FAW,Fall Armyworm,11,11,10,,,11,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,30-Jun-22,9,6.1,Watchlist
RCPC-CORN-04828,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,June,6,2022,2022,2022,2022-06,II,Quirino,Aglipay,Villa Ventura,16.48,121.62,valid,Corn,corn,Jun-22,15,"Evogene, NK6410, NK8840, Asian Hybrid, Pioneer 3585yhr",Whorl Stage,FAW,Fall Armyworm,15,15,10,,,15,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,30-Jun-22,15,8.1,Watchlist
RCPC-CORN-04829,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,July,7,2022,2022,2022,2022-07,II,Isabela,Gamu,District Ii,17.05,121.83,valid,Corn,corn,Jun-22,200,"Evogene, NK6410, NK8840, Asian Hybrid, Pioneer 3585yhr",Whorl Stage,FAW,Fall Armyworm,200,15,5,,,15,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,5-Jul-22,10,5.6,Watchlist
RCPC-CORN-04830,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,December,12,2022,2022,2022,2022-12,II,Quirino,Maddela,Dumabato Sur,16.34,121.66,valid,Corn,corn,Nov-22,7,"Evogene, NK8840, 6410",Whorl Stage,FAW,Fall Armyworm,7,7,8,,,7,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,2-Dec-22,7,4.6,Watchlist
RCPC-CORN-04831,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,December,12,2022,2022,2022,2022-12,II,Isabela,City of Ilagan,Aggassian,17.11,121.93,valid,Corn,corn,Nov-22,42,"Evogene, Pioneer 3585YHR, NK8840, NK6410",Whorl Stage,FAW,Fall Armyworm,42,26,12,,,26,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,6-Dec-22,14,9.8,Watchlist
RCPC-CORN-04832,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,December,12,2022,2022,2022,2022-12,II,Quirino,Diffun,Gulac,16.62,121.53,valid,Corn,corn,Nov-22,3,"Evogene, Pioneer3585yhr",Whorl Stage,FAW,Fall Armyworm,3,3,5,,,3,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,2-Dec-22,2,2.1,Watchlist
RCPC-CORN-04833,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,December,12,2022,2022,2022,2022-12,II,Quirino,Diffun,Villa Pascua,16.61,121.55,valid,Corn,corn,Nov-22,11,"Evogene, Pioneer3585yhr, NK8840, NK6410",Whorl Stage,FAW,Fall Armyworm,11,11,5,,,11,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,2-Dec-22,9,4.9,Watchlist
RCPC-CORN-04834,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Cagayan,Alcala,Pared,17.9,121.68,valid,Corn,corn,#######,100,"Evogene,NK6410,Bioseed",Whorl Stage,FAW,Fall Armyworm,100,10,10,,,10,0,0,Validated and provided BCA,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,21-Jan-22,5,5,Watchlist
RCPC-CORN-04835,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,January,1,2022,2022,2022,2022-01,II,Quirino,Cabarroguis,Zamora,16.5,121.52,valid,Corn,corn,3-Dec-21,28,F2 Generation,Whorl Stage,FAW,Fall Armyworm,28,3,10,,,3,0,0,Advised farmers to spray recommended insecticide,Continuous monitoring,#######,2,3.4,Watchlist
RCPC-CORN-04836,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,February,2,2022,2022,2022,2022-02,II,Quirino,Cabarroguis,Villamor,16.5,121.5,valid,Corn,corn,Jan-22,104,F2 Generation,Whorl Stage,FAW,Fall Armyworm,104,5,6,,,5,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,24-Feb-22,3,2.9,Watchlist
RCPC-CORN-04837,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,April,4,2023,2023,2023,2023-04,II,Nueva Vizcaya,Aritao,Bone North,16.25,121.01,valid,Corn,corn,23-Mar,40,"Advanta 999,Pioneer",Whorl Stage,FAW,Fall Armyworm,40,40,45,,,,,,DA delivered 2000 packs of BCAs,,"April 21,2023",60,31.2,Watchlist
RCPC-CORN-04838,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,March,3,2023,2023,2023,2023-03,II,Quirino,Diffun,Isidro Paredes,16.61,121.53,valid,Corn,corn,Jan-23,62,Advanta Super 999,Whorl Stage,FAW,Fall Armyworm,62,3,15,,,3,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,3-Mar-23,1,4.4,Watchlist
RCPC-CORN-04839,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,April,4,2023,2023,2023,2023-04,II,Nueva Vizcaya,Aritao,Bone South,16.25,121.61,valid,Corn,corn,23-Mar,50,"Advanta,Pioneer,Super 999",Whorl Stage,FAW,Fall Armyworm,50,50,45,,,,,,DA delivered 2000 packs of BCAs,,"April 21,2023",80,32.5,Watchlist
RCPC-CORN-04840,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Quirino,Maddela,Lusod,16.33,121.68,valid,Corn,corn,23-Apr-23,10,"Agvanta,nk8840",Whorl Stage,FAW,Fall Armyworm,10,10,40,,,,,,Advice farmers to spray insecticide for management,,17-May-23,4,12.2,Watchlist
RCPC-CORN-04841,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Isabela,Cabatuan,San Andres,16.97,121.66,valid,Corn,corn,20-Apr-23,10.53,"Bioseed, NK 6410, Pioneer",Whorl Stage,FAW,Fall Armyworm,10.53,6.3,60,,,6.3,4.23,4.23,Advise farmer to spray insecticide to control the insect population,Continuous monitoring,22-May-23,12,19.6,Watchlist
RCPC-CORN-04842,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Isabela,Cabatuan,Del Pillar,16.97,121.66,valid,Corn,corn,22-Apr-23,32,"Bioseed, NK, Pioneer",Whorl Stage,FAW,Fall Armyworm,32,25,78,,,25,7,7,Advise farmer to spray insecticide to control the insect population,Continuous monitoring,22-May-23,33,32.3,Watchlist
RCPC-CORN-04843,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,January,1,2023,2023,2023,2023-01,II,Quirino,Aglipay,Pinaripad Norte,16.48,121.6,valid,Corn,corn,Dec-22,95,"Cornword, NK6410, 8840",Whorl Stage,FAW,Fall Armyworm,95,3,10,,,3,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,20-Jan-23,4,3.9,Watchlist
RCPC-CORN-04844,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Isabela,Aurora,Camarunggayan,16.98,121.66,valid,Corn,corn,"April 29-30, 2023",65,"Dekalb 8282, NK, Pioneer",Whorl Stage,FAW,Fall Armyworm,65,65,50,,,65,0,0,Advise farmer to spray insecticide to control the FAW infestation,Continuous monitoring,22-May-23,78,35.6,Moderate
RCPC-CORN-04845,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,February,2,2023,2023,2023,2023-02,II,Isabela,City of Ilagan,Gayong-gayong Norte,17.06,121.91,valid,Corn,corn,Dec-22,20,"Dekalb 9118s, NK6410, NK8840",Whorl Stage,FAW,Fall Armyworm,20,15,10,,,15,0,0,Validated and DA-RCPC provided insecticide( 1 Liter Ariba ) and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,"Februara 3, 2023",8,6.4,Watchlist
RCPC-CORN-04846,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,March,3,2023,2023,2023,2023-03,II,Quirino,Aglipay,Palacian,16.44,121.62,valid,Corn,corn,Jan-23,326,"Dekalb, Cornworld",Reproductive Stage,FAW,Fall Armyworm,326,5,10,,,5,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,17-Mar-23,2,3.6,Watchlist
RCPC-CORN-04847,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Isabela,Roxas,Sinamar,17.17,121.58,valid,Corn,corn,"May 2-10,2023",65,Dekalb6919s/Nk6410/Pioneer,Whorl Stage,FAW,Fall Armyworm,65,65,10,,,12,53,53,Advice Farmer to spray insecticide and continous monitoring,Continuous monitoring,"May 25,2023",45,31.9,Watchlist
RCPC-CORN-04848,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Isabela,City of Ilagan,Cabisera 22,17.09,121.98,valid,Corn,corn,19-May-23,0.8,DK 8282s,Whorl Stage,FAW,Fall Armyworm,0.8,0.8,5,,,0.8,0,0,Advice farmer to monitor their farm after spraying and apply BCA's after five days.,Continuous monitoring,19-May-23,1,1.6,Watchlist
RCPC-CORN-04849,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,February,2,2023,2023,2023,2023-02,II,Cagayan,Gonzaga,Rebecca,18.24,121.96,valid,Corn,corn,12-Jan-23,5.5,Evogene,Whorl Stage,FAW,Fall Armyworm,5.5,5.5,10,,,5.5,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,24-Feb-23,5,4.4,Watchlist
RCPC-CORN-04850,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Quirino,Diffun,Aurora East,16.57,121.51,valid,Corn,corn,27-Apr-23,2.2,Evogene,Whorl Stage,FAW,Fall Armyworm,2.2,2.2,50,,,,,,Advice farmers to spray insecticide for management.,,11-May-23,2,13.3,Watchlist
RCPC-CORN-04851,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Nueva Vizcaya,Solano,Curifang,16.51,121.23,valid,Corn,corn,1-Apr-23,15,Evogene,Whorl Stage,FAW,Fall Armyworm,15,10,40,,,,,,Advice farmers to spray insecticide.,,12-May-23,7,13,Watchlist
RCPC-CORN-04852,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,February,2,2023,2023,2023,2023-02,II,Isabela,City of Ilagan,Aggassian,17.11,121.93,valid,Corn,corn,Jan-23,50,"Evogene, Cornworld, NK8840, NK6410",Whorl Stage,FAW,Fall Armyworm,50,20,20,,,20,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,10-Feb-23,5,8.8,Watchlist
RCPC-CORN-04853,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,February,2,2023,2023,2023,2023-02,II,Isabela,City of Ilagan,Fugu,17.11,121.91,valid,Corn,corn,Jan-23,50,"Evogene, Cornworld, NK8840, NK6410",Whorl Stage,FAW,Fall Armyworm,50,20,20,,,20,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,10-Feb-23,5,8.8,Watchlist
RCPC-CORN-04854,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,January,1,2023,2023,2023,2023-01,II,Isabela,Ramon,General Aguinaldo,16.83,121.48,valid,Corn,corn,Dec-22,50,"Evogene, NK6410",Whorl Stage,FAW,Fall Armyworm,50,20,30,,,20,0,0,Validated and DA-RCPC provided insecticide( 20 kilos Carbomax ) and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,"Januart 20, 2023",22,15.5,Watchlist
RCPC-CORN-04855,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2023,,May,5,2023,2023,2023,2023-05,II,Quirino,Diffun,Cajel,16.57,121.51,valid,Corn,corn,29-Apr-23,3.8,"Evogene,nk8840",Whorl Stage,FAW,Fall Armyworm,3.8,3.8,10,,,,,,Advice farmers to spray insecticide for management.,,11-May-23,3,3.7,Watchlist
RCPC-CORN-04856,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Quirino,Maddela,San Pedro,16.35,121.2,valid,Corn,corn,29-Jun-21,0,Healer,Whorl Stage,FAW,Fall Armyworm,0,10,7,,,10,0,0,Validated and recommended farmers to spray insecticide,Farmenrs spray Match insecticide to control FAW,30-Jul-21,11,5.8,Watchlist
RCPC-CORN-04857,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Solana,Bauan West,17.72,121.68,valid,Corn,corn,,276,Healer 101,Whorl Stage,FAW,Fall Armyworm,276,28.5,10,,,28.5,0,0,,,,,6.1,Watchlist
RCPC-CORN-04858,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Cagayan,Alcala,Maraburab,17.95,121.65,valid,Corn,corn,,210,Healer 101,Reproductive Stage,FAW,Fall Armyworm,210,75,10,,,75,0,0,,,,,11.9,Watchlist
RCPC-CORN-04859,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,February,2,2020,2020,2020,2020-02,II,Quirino,Nagtipunan,Ponggo,16.22,121.61,valid,Corn,corn,,411,Healer 101,Whorl Stage,FAW,Fall Armyworm,411,1,40,,,1,0,0,,,,,10.1,Watchlist
RCPC-CORN-04860,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Cagayan,Abulug,Libertad,18.34,121.42,valid,Corn,corn,,227,Healer 101,Whorl Stage,FAW,Fall Armyworm,227,8,54,,,8,0,0,,,,,14.5,Watchlist
RCPC-CORN-04861,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Cagayan,Tuao,Pata,17.72,121.5,valid,Corn,corn,23-May-20,2.5,Healer 101,Whorl Stage,FAW,Fall Armyworm,2.5,2.5,36,,,2.5,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Continuous monitoring,#######,,9.3,Watchlist
RCPC-CORN-04862,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,October,10,2020,2020,2020,2020-10,II,Cagayan,Appari,Paruddun,18.3,121.64,valid,Corn,corn,"July 15,2020",33.5,Healer 101,Reproductive Stage,FAW,Fall Armyworm,33.5,1.5,5,,,1.5,0,0,Farmer sprayed Lannate.,Continuous Monitoring,#######,,1.4,Watchlist
RCPC-CORN-04863,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,October,10,2020,2020,2020,2020-10,II,Cagayan,Tuao,Bagumbayan,17.71,121.44,valid,Corn,corn,,,Healer 101,Whorl Stage,FAW,Fall Armyworm,,3.5,10,,,3.5,0,0,Advised farmer to spray insecticide,Continuous monitoring,#######,,2.9,Watchlist
RCPC-CORN-04864,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,October,10,2020,2020,2020,2020-10,II,Cagayan,Piat,Aquib Sur,17.78,121.48,valid,Corn,corn,"October 10,2020",280.69,Healer 101,Whorl Stage,FAW,Fall Armyworm,280.69,2,2,,,2,0,0,Advised to conduct field sanitation and spray insecticide,Continuous monitoring,#######,,0.8,Watchlist
RCPC-CORN-04865,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,April,4,2021,2021,2021,2021-04,II,Quirino,Maddela,Sto Ni�o,16.33,121.68,valid,Corn,corn,25-Jan-21,261.13,Healer 101,Reproductive Stage,FAW,Fall Armyworm,261.13,5,15,,,5,0,0,Farmers sprayed insecticide. Followed application of BCA's,Advised Farmers to follow appicatiom of BCA's,16-Apr-21,3,5.1,Watchlist
RCPC-CORN-04866,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Cagayan,Tuao,San Luis,17.68,121.46,valid,Corn,corn,"May 19-25, 2020",7.8,Healer 101/Pioneer 4097yhr,Whorl Stage,FAW,Fall Armyworm,7.8,7.8,30,,,7.8,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Continuous monitoring,#######,,8.5,Watchlist
RCPC-CORN-04867,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Cagayan,Tuao,Malumin,17.68,121.49,valid,Corn,corn,"May 15-16, 2020",5,Healer 101/Pioneer 4097Yr,Whorl Stage,FAW,Fall Armyworm,5,5,10,,,5,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Continuous monitoring,#######,,3.1,Watchlist
RCPC-CORN-04868,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,June,6,2020,2020,2020,2020-06,II,Cagayan,Tuao,Dagupan,17.69,121.5,valid,Corn,corn,"May 25,2020",5,Healer 102,Whorl Stage,FAW,Fall Armyworm,5,5,10,,,5,0,0,Advised Farmers to spray insecticide and RCPC provided BCA for follow-up,Continuous monitoring,#######,,3.1,Watchlist
RCPC-CORN-04869,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,March,3,2022,2022,2022,2022-03,II,Cagayan,Abulug,Lucban,18.35,121.44,valid,Corn,corn,17-Jan-22,1.2,Healer 102,Whorl Stage,FAW,Fall Armyworm,1.2,1.2,10,,,1.2,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,2-Mar-22,1,2.9,Watchlist
RCPC-CORN-04870,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,November,11,2020,2020,2020,2020-11,II,Cagayan,Tuao,Barancuag,17.71,121.47,valid,Corn,corn,"October 6-10, 26, 2020",,"Healer 102, pioneer 4097, Evogene",Whorl Stage,FAW,Fall Armyworm,,8.75,10,,,8.75,0,0,Advised farmers to spray insecticide and provided BCA for follow up.,Continuous monitoring,#######,,3.6,Watchlist
RCPC-CORN-04871,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2020-2021,,March,3,2021,2021,2021,2021-03,II,Cagayan,Amulung,Masical,17.82,121.66,valid,Corn,corn,17-Jan-21,6,Healer 102/ Nk6410,Reproductive Stage,FAW,Fall Armyworm,6,6,40,,,6,0,0,Farmers sprayed insecticide with there own. Followed application of Bio-con.,Advised Farmers to spray insecticide when there are extent of damage.,12-Mar-21,1,11,Watchlist
RCPC-CORN-04872,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,March,3,2023,2023,2023,2023-03,II,Quirino,Maddela,Buenavista,16.33,121.68,valid,Corn,corn,Feb-23,15,"Healer, NK6410",Whorl Stage,FAW,Fall Armyworm,15,15,10,,,15,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,3-Mar-23,10,6.9,Watchlist
RCPC-CORN-04873,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2022-2023,,March,3,2023,2023,2023,2023-03,II,Quirino,Nagtipunan,San Dionisio Ii,16.25,121.62,valid,Corn,corn,Jan-23,424,"Healer, NK8840",Reproductive Stage,FAW,Fall Armyworm,424,8,10,,,8,0,0,Validated and farmers already spray insecticide and Conducted on the spot Technical briefing for pest and disease management,Advised Farmers to follow application of BCA's,17-Mar-23,6,5,Watchlist
RCPC-CORN-04874,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2022,,July,7,2022,2022,2022,2022-07,II,Cagayan,Sto. Ni�o,San Manuel,17.9,121.59,valid,Corn,corn,"May 20 -28, 2022",31.3,"Healer, Pioneer, NK, Dekalb, Mindanao",Reproductive Stage,FAW,Fall Armyworm,31.3,31.3,11,,,31.3,0,0,Validated and recommended farmers to spray insecticide and Conducted on the spot Technical briefing for pest and disease management.,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,27-Jun-22,38,16.2,Watchlist
RCPC-CORN-04875,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Quirino,Nagtipunan,Sangbay,16.26,121.66,valid,Corn,corn,,206,Healer/NK/Pioneer/Asian Hybrid,Whorl Stage,FAW,Fall Armyworm,206,15,40,,,15,0,0,,,,,11.9,Watchlist
RCPC-CORN-04876,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Quirino,Nagtipunan,Dipantan,16.27,121.65,valid,Corn,corn,,235,Healer/NK/Pioneer/Asian Hybrid,Whorl Stage,FAW,Fall Armyworm,235,8,30,,,8,0,0,,,,,8.5,Watchlist
RCPC-CORN-04877,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Quirino,Nagtipunan,San Dionisio Ii,16.25,121.62,valid,Corn,corn,,623,Healer/NK/Pioneer/Asian Hybrid,Whorl Stage,FAW,Fall Armyworm,623,32.5,38,,,32.5,0,0,,,,,13.6,Watchlist
RCPC-CORN-04878,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Quirino,Nagtipunan,Wasid,16.14,121.54,valid,Corn,corn,,307,Healer/NK/Pioneer/Asian Hybrid,Whorl Stage,FAW,Fall Armyworm,307,22,30,,,22,0,0,,,,,10.2,Watchlist
RCPC-CORN-04879,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Quirino,Nagtipunan,Wasid,16.14,121.54,valid,Corn,corn,,307,Healer/NK/Pioneer/Asian Hybrid,Whorl Stage,FAW,Fall Armyworm,307,18,36,,,18,0,0,,,,,11.2,Watchlist
RCPC-CORN-04880,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Quirino,Nagtipunan,Anak,16.23,121.65,valid,Corn,corn,,194,Healer/NK/Pioneer/Asian Hybrid,Whorl Stage,FAW,Fall Armyworm,194,10.5,30,,,10.5,0,0,,,,,8.8,Watchlist
RCPC-CORN-04881,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2019-2020,,MARCH,3,2020,2020,2020,2020-03,II,Quirino,Nagtipunan,Anak,16.23,121.65,valid,Corn,corn,,194,Healer/NK/Pioneer/Asian Hybrid,Whorl Stage,FAW,Fall Armyworm,194,19.75,40,,,19.75,0,0,,,,,12.5,Watchlist
RCPC-CORN-04882,corn_pest_disease_incidence_2015_2026.csv,corn,DS 2021-2022,,March,3,2022,2022,2022,2022-03,II,Nueva Vizcaya,Kasibu,Poblacion,16.32,121.29,valid,Corn,corn,Jan-22,101,Healer101,Whorl Stage,FAW,Fall Armyworm,101,1,5,,,1,0,0,Validated and recommended farmers to spray insecticide,Farmers spray insecticide to control FAW and Advised Farmers to follow application of BCA's,4-Mar-22,1,1.6,Watchlist
RCPC-CORN-04883,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,September,9,2020,2020,2020,2020-09,II,Cagayan,Lal-lo,San Juan,18.22,121.72,valid,Corn,corn,"July 25,2020",55,IES gluth,Whorl Stage,FAW,Fall Armyworm,55,0.8,100,,,0.8,0,0,"Farmers applied Furadan ,magnum and TKO during vegetative stage. (Farmer provided his own)",Continuous Monitoring,"September 14,2020",,25.1,Watchlist
RCPC-CORN-04884,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Isabela,Sto. Tomas,Ca�ogan Norte,17.41,121.79,valid,Corn,corn,28-Jun-21,28.5,IES-Glut 4,Whorl Stage,FAW,Fall Armyworm,28.5,28.5,26,,,28.5,0,0,DA RFO2 RCPC provided Insecticide (29bottles of Prevathon @250ml/bottle ),Farmenrs spray insecticide to control FAW,16-Jul-21,26,16.6,Watchlist
RCPC-CORN-04885,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,July,7,2021,2021,2021,2021-07,II,Quirino,Aglipay,Dungo,16.41,121.66,valid,Corn,corn,19-Jun-21,0,IES-Glut 4,Whorl Stage,FAW,Fall Armyworm,0,1,8,,,1,0,0,Validated and recommended farmers to spray insecticide,Farmenrs spray insecticide to control FAW,16-Jul-21,1,2.4,Watchlist
RCPC-CORN-04886,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,June,6,2021,2021,2021,2021-06,II,Isabela,Angadanan,Loria,16.73,121.73,valid,Corn,corn,3-Jun-21,2.4,ISAAC,Whorl Stage,FAW,Fall Armyworm,2.4,2.4,15,,,2.4,0,0,,,,,4,Watchlist
RCPC-CORN-04887,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2021,,August,8,2021,2021,2021,2021-08,II,Isabela,Echague,San Salvador,16.63,121.72,valid,Corn,corn,3-Jun-21,148.3,Isaac,Whorl Stage,FAW,Fall Armyworm,148.3,5,30,,,5,0,0,,,6-Aug-21,6,9.6,Watchlist
RCPC-CORN-04888,corn_pest_disease_incidence_2015_2026.csv,corn,WS 2020,,July,7,2020,2020,2020,2020-07,II,Isabela,Angadanan,Mangandingay,16.77,121.86,valid,Corn,corn,"May 25-30, 2020",85,Isaac (White Corn),Whorl Stage,FAW,Fall Armyworm,85,15,80,,,15,0,0,Farmers applied Prevathon/Terminator/Lannate/Carbofuran,Continuous Monitoring,13-Jun-20,,21.9,Watchlist
